,attributes.PlantName,attributes.Pumped_Storage,attributes.Pumping_Generating,attributes.Capacity_Latest,attributes.PriEnergySource,attributes.Lon_WGS84,attributes.Lat_WGS84,2019_weather
452,Ponderosa Bailey Creek,0,0,1.1,WAT,-121.842747116838,40.4579537260389,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  16.7
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  18.3
2019-12-31 22:00:00+00:00  19.4
2019-12-31 23:00:00+00:00  20.0

[8760 rows x 1 columns]"
453,Lost Creek 1,0,0,1.1,WAT,-121.414554726087,40.7576084096635,"Empty DataFrame
Columns: [temp]
Index: []"
454,Burney Creek,0,0,3.0,WAT,-121.722522186732,40.8579734047456,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  16.7
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  18.3
2019-12-31 22:00:00+00:00  19.4
2019-12-31 23:00:00+00:00  20.0

[8760 rows x 1 columns]"
455,Gosselin Hydroelectric Plant,0,0,2.0,WAT,-123.434500524416,40.3697684407341,"                           temp
time                           
2019-01-01 01:00:00+00:00   4.0
2019-01-01 02:00:00+00:00   0.0
2019-01-01 03:00:00+00:00  -2.0
2019-01-01 04:00:00+00:00  -2.0
2019-01-01 05:00:00+00:00  -2.0
...                         ...
2019-12-31 19:00:00+00:00   3.0
2019-12-31 20:00:00+00:00   3.0
2019-12-31 21:00:00+00:00   4.0
2019-12-31 22:00:00+00:00   5.0
2019-12-31 23:00:00+00:00   4.0

[8050 rows x 1 columns]"
456,Hoover Dam (NV),0,0,2080.0,WAT,-114.737715452897,36.0155576826598,"                           temp
time                           
2019-01-01 01:00:00+00:00   7.0
2019-01-01 02:00:00+00:00   6.0
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   4.0
2019-01-01 05:00:00+00:00   4.0
...                         ...
2019-12-31 19:00:00+00:00  11.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  12.0
2019-12-31 23:00:00+00:00  12.0

[8759 rows x 1 columns]"
457,Indian Valley Dam,0,0,3.01,WAT,-122.535580253698,39.0788400432159,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.9
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.2
2019-01-01 04:00:00+00:00   8.9
2019-01-01 05:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   8.9
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  14.4
2019-12-31 22:00:00+00:00  16.7
2019-12-31 23:00:00+00:00  16.7

[8614 rows x 1 columns]"
458,Inskip,0,0,8.0,WAT,-121.965485616652,40.4009895537223,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  16.7
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  18.3
2019-12-31 22:00:00+00:00  19.4
2019-12-31 23:00:00+00:00  20.0

[8760 rows x 1 columns]"
459,Iron Gate,0,0,18.0,WAT,-122.436835120014,41.932979787712,"                           temp
time                           
2019-01-01 01:00:00+00:00   1.7
2019-01-01 02:00:00+00:00   1.1
2019-01-01 03:00:00+00:00  -1.7
2019-01-01 04:00:00+00:00  -1.1
2019-01-01 05:00:00+00:00  -2.2
...                         ...
2019-12-31 19:00:00+00:00   0.6
2019-12-31 20:00:00+00:00   0.6
2019-12-31 21:00:00+00:00   1.7
2019-12-31 22:00:00+00:00   2.2
2019-12-31 23:00:00+00:00   2.2

[8759 rows x 1 columns]"
460,James B Black,0,0,172.0,WAT,-121.975170699581,40.9922701277263,"                           temp
time                           
2019-01-01 01:00:00+00:00   4.0
2019-01-01 02:00:00+00:00   3.0
2019-01-01 03:00:00+00:00   2.0
2019-01-01 05:00:00+00:00  -2.0
2019-01-01 06:00:00+00:00  -3.0
...                         ...
2019-12-08 14:00:00+00:00   4.0
2019-12-08 15:00:00+00:00   4.0
2019-12-08 16:00:00+00:00   4.0
2019-12-08 17:00:00+00:00   5.0
2019-12-08 18:00:00+00:00   7.0

[6610 rows x 1 columns]"
461,Jaybird,0,0,161.6,WAT,-120.531714073478,38.8340741777538,"                           temp
time                           
2019-01-01 01:00:00+00:00   5.0
2019-01-01 02:00:00+00:00   4.0
2019-01-01 03:00:00+00:00   4.0
2019-01-01 04:00:00+00:00   3.0
2019-01-01 05:00:00+00:00   3.0
...                         ...
2019-12-31 19:00:00+00:00   9.0
2019-12-31 20:00:00+00:00  10.0
2019-12-31 21:00:00+00:00  11.0
2019-12-31 22:00:00+00:00  12.0
2019-12-31 23:00:00+00:00  10.0

[8759 rows x 1 columns]"
462,Jones Fork,0,0,10.0,WAT,-120.381882770971,38.8503011504284,"                           temp
time                           
2019-01-01 01:00:00+00:00  -5.6
2019-01-01 02:00:00+00:00  -6.1
2019-01-01 03:00:00+00:00  -6.1
2019-01-01 04:00:00+00:00  -6.7
2019-01-01 05:00:00+00:00  -7.2
...                         ...
2019-12-31 19:00:00+00:00   2.8
2019-12-31 20:00:00+00:00   6.1
2019-12-31 21:00:00+00:00   7.2
2019-12-31 22:00:00+00:00   6.7
2019-12-31 23:00:00+00:00   6.1

[8759 rows x 1 columns]"
463,Judge F Carr,0,0,154.4,WAT,-122.626932787091,40.6469295289973,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00   4.0
2019-01-01 02:00:00+00:00   0.0
2019-01-01 03:00:00+00:00  -2.0
2019-01-01 04:00:00+00:00  -2.0
...                         ...
2019-12-31 19:00:00+00:00   3.0
2019-12-31 20:00:00+00:00   3.0
2019-12-31 21:00:00+00:00   4.0
2019-12-31 22:00:00+00:00   5.0
2019-12-31 23:00:00+00:00   4.0

[8760 rows x 1 columns]"
464,Kaweah 1,0,0,1.0,WAT,-118.861935697962,36.4652608621669,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.3
2019-01-01 02:00:00+00:00   7.2
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   2.8
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00   7.8
2019-12-31 21:00:00+00:00   7.8
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8693 rows x 1 columns]"
465,Kaweah 2,0,0,1.8,WAT,-118.879818851091,36.461572606061,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.3
2019-01-01 02:00:00+00:00   7.2
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   2.8
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00   7.8
2019-12-31 21:00:00+00:00   7.8
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8693 rows x 1 columns]"
466,Kaweah 3,0,0,4.8,WAT,-118.835440078202,36.4860561083332,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.3
2019-01-01 02:00:00+00:00   7.2
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   2.8
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00   7.8
2019-12-31 21:00:00+00:00   7.8
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8693 rows x 1 columns]"
467,Terminus Hydroelectric Project,0,0,20.0,WAT,-119.00697279241,36.4154427496652,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.3
2019-01-01 02:00:00+00:00   7.2
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   2.8
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00   7.8
2019-12-31 21:00:00+00:00   7.8
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8693 rows x 1 columns]"
468,Kelly Ridge,0,0,10.0,WAT,-121.49124855247,39.5316795651488,"Empty DataFrame
Columns: [temp]
Index: []"
469,Kerckhoff PH 1,0,0,25.2,WAT,-119.552788202335,37.0924691446952,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
470,Kerckhoff PH 2,0,0,155.0,WAT,-119.558254330464,37.0718580555266,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
471,Kern Canyon,0,0,11.5,WAT,-118.796528619219,35.4407451474523,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
472,Kern River 1,0,0,24.8,WAT,-118.779439422292,35.4602581298311,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
473,Kern River 3,0,0,36.8,WAT,-118.436215595739,35.7761396676815,"Empty DataFrame
Columns: [temp]
Index: []"
474,Keswick,0,0,117.0,WAT,-122.446385072969,40.6119287219956,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  16.7
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  18.3
2019-12-31 22:00:00+00:00  19.4
2019-12-31 23:00:00+00:00  20.0

[8760 rows x 1 columns]"
475,Kilarc,0,0,3.0,WAT,-121.873228549836,40.6779327327267,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  16.7
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  18.3
2019-12-31 22:00:00+00:00  19.4
2019-12-31 23:00:00+00:00  20.0

[8760 rows x 1 columns]"
476,Kings River,0,0,52.0,WAT,-119.158759676985,36.8881338949864,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
477,Kirkwood (RPS Certified),0,0,118.22,WAT,-119.953249022649,37.8776928113253,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.0
2019-01-01 02:00:00+00:00   6.0
2019-01-01 03:00:00+00:00   6.0
2019-01-01 04:00:00+00:00   6.0
2019-01-01 05:00:00+00:00   5.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.0

[8079 rows x 1 columns]"
478,Middle Fork American River,0,0,116.0,WAT,-120.596370758023,39.0247427432284,"                           temp
time                           
2019-01-01 01:00:00+00:00  -2.8
2019-01-01 02:00:00+00:00  -3.3
2019-01-01 03:00:00+00:00  -3.9
2019-01-01 04:00:00+00:00  -4.4
2019-01-01 05:00:00+00:00  -3.9
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8759 rows x 1 columns]"
479,La Grange,0,0,4.2,WAT,-120.443853065219,37.6696733838257,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 02:00:00+00:00   6.0
2019-01-01 04:00:00+00:00   3.0
2019-01-01 05:00:00+00:00   2.0
2019-01-01 06:00:00+00:00   2.0
...                         ...
2019-12-31 19:00:00+00:00  13.0
2019-12-31 20:00:00+00:00  15.0
2019-12-31 21:00:00+00:00  16.0
2019-12-31 22:00:00+00:00  16.0
2019-12-31 23:00:00+00:00  13.0

[6038 rows x 1 columns]"
480,Lake Mathews,0,0,4.9,WAT,-117.45367483562,33.8552190266513,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.0
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  11.1
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  17.8
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  18.9
2019-12-31 22:00:00+00:00  18.9
2019-12-31 23:00:00+00:00  19.4

[8760 rows x 1 columns]"
481,Lake Mendocino,0,0,3.5,WAT,-123.18582793615,39.1975589902128,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.9
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.2
2019-01-01 04:00:00+00:00   8.9
2019-01-01 05:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   8.9
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  14.4
2019-12-31 22:00:00+00:00  16.7
2019-12-31 23:00:00+00:00  16.7

[8759 rows x 1 columns]"
482,Box Canyon,0,0,5.0,WAT,-122.328774541276,41.2803697227582,"                           temp
time                           
2019-01-01 01:00:00+00:00   4.0
2019-01-01 02:00:00+00:00   3.0
2019-01-01 03:00:00+00:00   2.0
2019-01-01 05:00:00+00:00  -2.0
2019-01-01 06:00:00+00:00  -3.0
...                         ...
2019-12-08 14:00:00+00:00   4.0
2019-12-08 15:00:00+00:00   4.0
2019-12-08 16:00:00+00:00   4.0
2019-12-08 17:00:00+00:00   5.0
2019-12-08 18:00:00+00:00   7.0

[6610 rows x 1 columns]"
483,Lewiston,0,0,0.35,WAT,-122.793802875767,40.7254412987977,"                           temp
time                           
2019-01-01 01:00:00+00:00   4.0
2019-01-01 02:00:00+00:00   0.0
2019-01-01 03:00:00+00:00  -2.0
2019-01-01 04:00:00+00:00  -2.0
2019-01-01 05:00:00+00:00  -2.0
...                         ...
2019-12-31 19:00:00+00:00   3.0
2019-12-31 20:00:00+00:00   3.0
2019-12-31 21:00:00+00:00   4.0
2019-12-31 22:00:00+00:00   5.0
2019-12-31 23:00:00+00:00   4.0

[8759 rows x 1 columns]"
484,Lime Saddle,0,0,2.0,WAT,-121.570988324335,39.6987644007075,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   6.0
...                         ...
2019-12-31 19:00:00+00:00   NaN
2019-12-31 20:00:00+00:00  13.0
2019-12-31 21:00:00+00:00  15.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  13.0

[8760 rows x 1 columns]"
485,Loon Lake,0,0,74.1,WAT,-120.324490746856,38.982716159277,"                           temp
time                           
2019-01-01 01:00:00+00:00  -5.6
2019-01-01 02:00:00+00:00  -6.1
2019-01-01 03:00:00+00:00  -6.1
2019-01-01 04:00:00+00:00  -6.7
2019-01-01 05:00:00+00:00  -7.2
...                         ...
2019-12-31 19:00:00+00:00   2.8
2019-12-31 20:00:00+00:00   6.1
2019-12-31 21:00:00+00:00   7.2
2019-12-31 22:00:00+00:00   6.7
2019-12-31 23:00:00+00:00   6.1

[8759 rows x 1 columns]"
486,Lundy,0,0,3.0,WAT,-119.172306390047,38.0423443164011,"                           temp
time                           
2019-01-01 14:00:00+00:00 -16.1
2019-01-01 16:00:00+00:00 -16.1
2019-01-02 18:00:00+00:00   0.0
2019-01-02 19:00:00+00:00   5.0
2019-01-02 20:00:00+00:00  15.0
...                         ...
2019-12-31 19:00:00+00:00  -1.7
2019-12-31 20:00:00+00:00   0.6
2019-12-31 21:00:00+00:00   1.1
2019-12-31 22:00:00+00:00   3.3
2019-12-31 23:00:00+00:00   5.0

[8532 rows x 1 columns]"
487,Lytle Creek,0,0,0.5,WAT,-117.486338885501,34.2316283861982,"                           temp
time                           
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00  11.0
2019-01-01 04:00:00+00:00  11.0
2019-01-01 05:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  17.0
2019-12-31 20:00:00+00:00  18.0
2019-12-31 21:00:00+00:00  18.0
2019-12-31 22:00:00+00:00  19.0
2019-12-31 23:00:00+00:00  19.0

[8759 rows x 1 columns]"
488,Canal Creek (RETA),0,0,0.9,WAT,-120.48980206358,37.4542306295966,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00   7.2
2019-01-01 02:00:00+00:00   6.0
2019-01-01 03:00:00+00:00   5.6
2019-01-01 04:00:00+00:00   3.0
...                         ...
2019-12-31 19:00:00+00:00  13.0
2019-12-31 20:00:00+00:00  15.0
2019-12-31 21:00:00+00:00  16.0
2019-12-31 22:00:00+00:00  16.0
2019-12-31 23:00:00+00:00  13.0

[8760 rows x 1 columns]"
489,Fairfield,0,0,0.9,WAT,-120.432527036946,37.3685670270392,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00   7.2
2019-01-01 02:00:00+00:00   6.7
2019-01-01 03:00:00+00:00   5.6
2019-01-01 04:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00  10.6
2019-12-31 20:00:00+00:00  11.7
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  14.4

[8760 rows x 1 columns]"
490,Madera Canal (Station 980  1174  1302  1923),0,0,3.71,WAT,-119.899652916006,37.0568055930024,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   6.7
2019-01-01 04:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00   8.9
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
491,Muck Valley Hydroelectric,0,0,29.9,WAT,-121.256034631589,40.9764795818712,"Empty DataFrame
Columns: [temp]
Index: []"
492,Mammoth Pool,0,0,187.0,WAT,-119.3379223165,37.2202643361628,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
